backend,dataset,n,mean_f1,min_f1,max_f1,mean_ms
gliner2,"NCBI Disease",2,0.1212,0.0,0.2424,4848.0
gliner2,JNLPBA,3,0.1145,0.0699,0.1656,5385.0
gliner2,GENIA,2,0.0387,0.0366,0.0408,6184.0
gliner2,"MIT Restaurant",3,0.0317,0.0,0.0952,4332.0
gliner2,CrossNER,2,0.0118,0.0104,0.0133,5478.0
gliner2,BC4CHEMD,2,0.0,0.0,0.0,5047.0
gliner2,BC5CDR,2,0.0,0.0,0.0,8523.0
gliner2,"DISRPT (eng.dep.scidtb.conllu, Seg)",3,0.0,0.0,0.0,5157.0
gliner2,FabNER,3,0.0,0.0,0.0,5122.0
gliner2,"TIMEX Recognition (Sentence, Original)",39,0.0,0.0,0.0,6333.0
gliner_onnx,MultiNERD,8,0.7345,0.5313,0.8571,1255.0
gliner_onnx,WikiGold,67,0.4748,0.2373,0.7692,1549.0
gliner_onnx,WNUT-17,63,0.3287,0.0345,1.0,1462.0
gliner_onnx,Few-NERD,3,0.3219,0.1923,0.3913,1677.0
gliner_onnx,WikiANN,10,0.2937,0.1818,0.5203,1361.0
gliner_onnx,MasakhaNER,22,0.1331,0.0,0.2637,1196.0
gliner_onnx,"MIT Movie",5,0.0073,0.0,0.0364,1396.0
gliner_onnx,FabNER,2,0.0,0.0,0.0,1313.0
gliner_onnx,GENIA,3,0.0,0.0,0.0,1555.0
gliner_onnx,JNLPBA,2,0.0,0.0,0.0,1082.0
gliner_onnx,"MIT Restaurant",5,0.0,0.0,0.0,1378.0
gliner_onnx,"MultiCoNER v2",6,0.0,0.0,0.0,971.0
heuristic,WikiGold,420,0.309,0.1633,0.8,14.0
heuristic,WikiANN,15,0.1084,0.0,0.4,1.0
heuristic,"CoNLL-2003 Sample",89,0.0,0.0,0.0,24.0
hmm,WikiANN,7,0.0675,0.0,0.1111,2.0
hmm,WikiGold,37,0.0535,0.0,0.3333,5.0
hmm,"Broad Twitter Corpus",2,0.0,0.0,0.0,4.0
hmm,"CoNLL-2003 Sample",59,0.0,0.0,0.0,37.0
nuner,MultiNERD,8,0.6093,0.0,0.8571,5296.0
nuner,WikiGold,59,0.5521,0.0,1.0,6539.0
nuner,MasakhaNER,37,0.3681,0.0,0.5079,8488.0
nuner,WNUT-17,53,0.3531,0.0,0.6667,6632.0
nuner,WikiANN,4,0.0833,0.0,0.3333,4798.0
nuner,Few-NERD,2,0.0816,0.0,0.1633,8073.0
nuner,"MultiCoNER v2",7,0.0085,0.0,0.0412,6785.0
nuner,AnatEM,2,0.0,0.0,0.0,5783.0
nuner,BC2GM,2,0.0,0.0,0.0,6832.0
nuner,BC4CHEMD,2,0.0,0.0,0.0,5385.0
nuner,BC5CDR,3,0.0,0.0,0.0,7787.0
nuner,FabNER,2,0.0,0.0,0.0,5814.0
nuner,GENIA,4,0.0,0.0,0.0,6730.0
nuner,JNLPBA,3,0.0,0.0,0.0,5811.0
nuner,"MIT Movie",4,0.0,0.0,0.0,5327.0
nuner,"MIT Restaurant",4,0.0,0.0,0.0,5108.0
stacked,MultiNERD,2,0.4095,0.3333,0.4857,223.0
stacked,WikiGold,444,0.3549,0.0,1.0,238.0
stacked,WNUT-17,171,0.2611,0.0,0.5714,743.0
stacked,Few-NERD,7,0.1384,0.0,0.3733,262.0
stacked,MasakhaNER,8,0.1255,0.0976,0.1348,741.0
stacked,WikiANN,2,0.105,0.0833,0.1268,939.0
stacked,AnatEM,9,0.0,0.0,0.0,59.0
stacked,BC2GM,9,0.0,0.0,0.0,180.0
stacked,BC4CHEMD,7,0.0,0.0,0.0,63.0
stacked,BioMNER,2,0.0,0.0,0.0,562.0
stacked,"CoNLL-2003 Sample",68,0.0,0.0,0.0,478.0
stacked,CrossNER,4,0.0,0.0,0.0,70.0
stacked,FabNER,51,0.0,0.0,0.0,382.0
stacked,GENIA,11,0.0,0.0,0.0,131.0
stacked,JNLPBA,53,0.0,0.0,0.0,588.0
stacked,"MIT Movie",9,0.0,0.0,0.0,268.0
stacked,"MIT Restaurant",8,0.0,0.0,0.0,292.0
stacked,"MultiCoNER v2",4,0.0,0.0,0.0,396.0
stacked,"NCBI Disease",4,0.0,0.0,0.0,426.0
stacked,"OntoNotes Sample",8,0.0,0.0,0.0,1086.0
tplinker,WikiGold,5,0.2806,0.1951,0.4286,2.0
tplinker,WNUT-17,5,0.0695,0.0,0.1538,1.0
tplinker,"CoNLL-2003 Sample",2,0.0,0.0,0.0,1.0
w2ner,WikiANN,2,0.0127,0.004,0.0213,9409.0
w2ner,WikiGold,16,0.0058,0.0,0.0155,11793.0
w2ner,WNUT-17,13,0.005,0.0,0.011,11452.0
w2ner,MultiNERD,3,0.0046,0.0038,0.0054,12772.0
w2ner,MasakhaNER,7,0.0032,0.0013,0.0063,10055.0
w2ner,"MIT Restaurant",2,0.0028,0.0,0.0057,12461.0
w2ner,CrossNER,2,0.0011,0.0009,0.0013,11300.0
w2ner,AnatEM,2,0.0,0.0,0.0,11014.0
w2ner,BC2GM,2,0.0,0.0,0.0,9994.0
w2ner,BC4CHEMD,2,0.0,0.0,0.0,9459.0
w2ner,CADEC,12,0.0,0.0,0.0,18457.0
w2ner,FabNER,2,0.0,0.0,0.0,9651.0
w2ner,GENIA,3,0.0,0.0,0.0,11381.0
w2ner,JNLPBA,2,0.0,0.0,0.0,9444.0
